t=2023-03-17T12:22:58+0300 lvl=info msg="no configuration paths supplied"
t=2023-03-17T12:22:58+0300 lvl=info msg="using configuration at default config path" path=/home/ruslan1/.config/ngrok/ngrok.yml
t=2023-03-17T12:22:58+0300 lvl=info msg="open config file" path=/home/ruslan1/.config/ngrok/ngrok.yml err=nil
t=2023-03-17T13:31:30+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="resolved tunnel.ngrok.com has no records"
t=2023-03-17T13:31:45+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T13:32:13+0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-03-17T13:32:13+0300 lvl=info msg="client session established" obj=csess id=b2df5099f7d9
t=2023-03-17T13:32:22+0300 lvl=info msg="join connections" obj=join id=33ac5871e104 l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:22+0300 lvl=info msg="join connections" obj=join id=24c00ea9e100 l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=9e58fd847c8d l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=2ea12a2e1c7e l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=3db3b464a151 l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=fd99db7c74ea l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=a1ebefd5c343 l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=20aa585dd10b l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=e74dcaadf29d l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=47d32a1aa3ee l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=efb59019f069 l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=fbe614370324 l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=6e7ab0ff0cc0 l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=151cc86158c9 l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:23+0300 lvl=info msg="join connections" obj=join id=ee9357938e3e l=127.0.0.1:8080 r=85.91.202.61:9948
t=2023-03-17T13:32:55+0300 lvl=info msg="join connections" obj=join id=d1f4cc318046 l=127.0.0.1:8080 r=85.91.202.61:13634
t=2023-03-17T13:32:55+0300 lvl=info msg="join connections" obj=join id=b4581dd7ae24 l=127.0.0.1:8080 r=85.91.202.61:13634
t=2023-03-17T13:32:55+0300 lvl=info msg="join connections" obj=join id=0d05cae48485 l=127.0.0.1:8080 r=85.91.202.61:13634
t=2023-03-17T13:32:55+0300 lvl=info msg="join connections" obj=join id=8f322fb1209a l=127.0.0.1:8080 r=85.91.202.61:13634
t=2023-03-17T13:32:55+0300 lvl=info msg="join connections" obj=join id=614ecdc1f9bc l=127.0.0.1:8080 r=85.91.202.61:13634
t=2023-03-17T13:34:08+0300 lvl=info msg="join connections" obj=join id=01e0e7080485 l=127.0.0.1:8080 r=85.91.202.61:1155
t=2023-03-17T13:34:09+0300 lvl=info msg="join connections" obj=join id=24fe155a74d0 l=127.0.0.1:8080 r=85.91.202.61:1155
t=2023-03-17T13:34:09+0300 lvl=info msg="join connections" obj=join id=8427638755af l=127.0.0.1:8080 r=85.91.202.61:1155
t=2023-03-17T13:34:09+0300 lvl=info msg="join connections" obj=join id=e4f665cf9479 l=127.0.0.1:8080 r=85.91.202.61:1155
t=2023-03-17T13:34:09+0300 lvl=info msg="join connections" obj=join id=5cada0d0c3f8 l=127.0.0.1:8080 r=85.91.202.61:1155
t=2023-03-17T13:35:27+0300 lvl=info msg="join connections" obj=join id=ada0f588f34b l=127.0.0.1:8080 r=85.91.202.61:11503
t=2023-03-17T13:35:28+0300 lvl=info msg="join connections" obj=join id=6cbc1cda8b3f l=127.0.0.1:8080 r=85.91.202.61:11503
t=2023-03-17T13:35:28+0300 lvl=info msg="join connections" obj=join id=4bc811b57584 l=127.0.0.1:8080 r=85.91.202.61:11503
t=2023-03-17T13:36:31+0300 lvl=info msg="join connections" obj=join id=8de46c09c403 l=127.0.0.1:8080 r=85.91.202.61:7679
t=2023-03-17T13:36:31+0300 lvl=info msg="join connections" obj=join id=44da727395a0 l=127.0.0.1:8080 r=85.91.202.61:7679
t=2023-03-17T13:36:31+0300 lvl=info msg="join connections" obj=join id=26d709a52f32 l=127.0.0.1:8080 r=85.91.202.61:7679
t=2023-03-17T13:36:59+0300 lvl=info msg="join connections" obj=join id=426a43308693 l=127.0.0.1:8080 r=85.91.202.61:7679
t=2023-03-17T13:39:38+0300 lvl=info msg="join connections" obj=join id=2d16fe2e1476 l=127.0.0.1:8080 r=85.91.202.61:6659
t=2023-03-17T13:39:40+0300 lvl=info msg="join connections" obj=join id=6870c5ce35b8 l=127.0.0.1:8080 r=85.91.202.61:6659
t=2023-03-17T13:39:40+0300 lvl=info msg="join connections" obj=join id=cd3923e15278 l=127.0.0.1:8080 r=85.91.202.61:6659
t=2023-03-17T13:39:48+0300 lvl=info msg="join connections" obj=join id=e7c15982416e l=127.0.0.1:8080 r=85.91.202.61:6668
t=2023-03-17T13:39:50+0300 lvl=info msg="join connections" obj=join id=b59018de654c l=127.0.0.1:8080 r=85.91.202.61:6668
